2026-06-11 08:15:29 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/20-year-career-flourishes-with-help-of-ups-family.html
2026-06-11 08:15:29 | INFO | Lazy-load scroll complete
2026-06-11 08:15:29 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:30 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:30 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:15:30 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:15:30 | INFO | URL Pattern: /us/en/our-stories/people-led/thank-a-ups-hero-story.html
2026-06-11 08:15:30 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_thank-a-ups-hero-story_html--c00f8572/page-catalog.json
2026-06-11 08:15:30 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:30 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:30 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/thank-a-ups-hero-story.html
2026-06-11 08:15:30 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:30 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:30 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:30 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:30 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:30 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:30 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:30 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:31 | INFO | Lazy-load scroll complete
2026-06-11 08:15:31 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:32 | INFO | [599/699] Processing: https://about.ups.com/us/en/our-stories/people-led/a-different-type-of-mission-giving-hope-wings.html
2026-06-11 08:15:32 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_a-different-type-of-mission-giving-hope-wings_html--c9c8e22a
2026-06-11 08:15:32 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/a-different-type-of-mission-giving-hope-wings.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_a-different-type-of-mission-giving-hope-wings_html--c9c8e22a
2026-06-11 08:15:32 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:32 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:32 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:32 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:32 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:32 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:32 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:32 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:32 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/a-different-type-of-mission-giving-hope-wings.html
2026-06-11 08:15:32 | INFO | Captured 5 block screenshots
2026-06-11 08:15:32 | INFO | Detected 5 blocks
2026-06-11 08:15:32 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:32 | INFO | Lazy-load scroll complete
2026-06-11 08:15:32 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:32 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:32 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:32 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:33 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:33 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:33 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:33 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:33 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:33 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:33 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:33 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:33 | WARNING | Blocks - 75% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:33 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:33 | INFO | Captured 5 block screenshots
2026-06-11 08:15:33 | INFO | Detected 5 blocks
2026-06-11 08:15:33 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:34 | INFO | Lazy-load scroll complete
2026-06-11 08:15:34 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:34 | INFO | Captured 4 block screenshots
2026-06-11 08:15:34 | INFO | Detected 4 blocks
2026-06-11 08:15:34 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:34 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:34 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:34 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:15:34 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:15:34 | INFO | URL Pattern: /us/en/our-stories/people-led/UPS-driver-retires-after-58-years-and-over-5-million-accident-free-miles.html
2026-06-11 08:15:35 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_UPS-driver-retires-after-58-years-and-over-5-million-accident-free-miles_html--9d5afe30/page-catalog.json
2026-06-11 08:15:35 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/UPS-driver-retires-after-58-years-and-over-5-million-accident-free-miles.html
2026-06-11 08:15:35 | INFO | PROGRESS: 595/699 analyzed (85% checklist complete) | 590 ok, 5 failed, 0 skipped | ~5 min remaining
2026-06-11 08:15:35 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:35 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:35 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:35 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:35 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:35 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:35 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:35 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:35 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:36 | INFO | Captured 3 block screenshots
2026-06-11 08:15:36 | INFO | Detected 3 blocks
2026-06-11 08:15:36 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:36 | INFO | [600/699] Processing: https://about.ups.com/us/en/our-stories/people-led/a-letter-to-the-jarvis-family.html
2026-06-11 08:15:36 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_a-letter-to-the-jarvis-family_html--3ed1150a
2026-06-11 08:15:36 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/a-letter-to-the-jarvis-family.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_a-letter-to-the-jarvis-family_html--3ed1150a
2026-06-11 08:15:36 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:15:36 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:15:36 | INFO | URL Pattern: /us/en/our-stories/people-led/celebrating-ups-driver-george-lodovico-for-55-years-of-safe-driv.html
2026-06-11 08:15:36 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_celebrating-ups-driver-george-lodovico-for-55-years-of-safe-driv_html--f6526628/page-catalog.json
2026-06-11 08:15:36 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/a-letter-to-the-jarvis-family.html
2026-06-11 08:15:36 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/celebrating-ups-driver-george-lodovico-for-55-years-of-safe-driv.html
2026-06-11 08:15:36 | INFO | Lazy-load scroll complete
2026-06-11 08:15:36 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:37 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:15:37 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:15:37 | INFO | URL Pattern: /us/en/our-stories/people-led/-how-ups-is-honoring-the-legacy-of-dr--martin-luther-king-jr-.html
2026-06-11 08:15:37 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_-how-ups-is-honoring-the-legacy-of-dr--martin-luther-king-jr-_html--ca1832b9/page-catalog.json
2026-06-11 08:15:37 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/-how-ups-is-honoring-the-legacy-of-dr--martin-luther-king-jr-.html
2026-06-11 08:15:37 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:37 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:37 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:37 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:37 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:37 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:37 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:37 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:37 | WARNING | Blocks - 80% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:37 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:38 | INFO | [601/699] Processing: https://about.ups.com/us/en/our-stories/people-led/add-some-ups-artists-to-your-playlist-this-world-music-day.html
2026-06-11 08:15:38 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_add-some-ups-artists-to-your-playlist-this-world-music-day_html--b21a0031
2026-06-11 08:15:38 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/add-some-ups-artists-to-your-playlist-this-world-music-day.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_add-some-ups-artists-to-your-playlist-this-world-music-day_html--b21a0031
2026-06-11 08:15:38 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/add-some-ups-artists-to-your-playlist-this-world-music-day.html
2026-06-11 08:15:38 | INFO |    Top-section: 18 rows via title+container
2026-06-11 08:15:39 | INFO |    Body start: y=450 (start row 18 via below-title+container)
2026-06-11 08:15:39 | INFO | URL Pattern: /us/en/our-stories/people-led/20-year-career-flourishes-with-help-of-ups-family.html
2026-06-11 08:15:39 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_20-year-career-flourishes-with-help-of-ups-family_html--12dc4bdd/page-catalog.json
2026-06-11 08:15:39 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/20-year-career-flourishes-with-help-of-ups-family.html
2026-06-11 08:15:39 | INFO | [602/699] Processing: https://about.ups.com/us/en/our-stories/people-led/betsy-back-to-school.html
2026-06-11 08:15:39 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_betsy-back-to-school_html--390c9d07
2026-06-11 08:15:39 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/betsy-back-to-school.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_betsy-back-to-school_html--390c9d07
2026-06-11 08:15:39 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/betsy-back-to-school.html
2026-06-11 08:15:39 | INFO | Captured 5 block screenshots
2026-06-11 08:15:39 | INFO | Detected 5 blocks
2026-06-11 08:15:39 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:39 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:40 | INFO | [603/699] Processing: https://about.ups.com/us/en/our-stories/people-led/blind-since-12-super-upser-jim-holland-sees-life-differently-than-most.html
2026-06-11 08:15:40 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_blind-since-12-super-upser-jim-holland-sees-life-differently-than-most_html--127c90bb
2026-06-11 08:15:40 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/blind-since-12-super-upser-jim-holland-sees-life-differently-than-most.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_blind-since-12-super-upser-jim-holland-sees-life-differently-than-most_html--127c90bb
2026-06-11 08:15:40 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/blind-since-12-super-upser-jim-holland-sees-life-differently-than-most.html
2026-06-11 08:15:40 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:41 | INFO | Lazy-load scroll complete
2026-06-11 08:15:41 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:41 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:15:41 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:15:41 | INFO | URL Pattern: /us/en/our-stories/people-led/a-different-type-of-mission-giving-hope-wings.html
2026-06-11 08:15:41 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_a-different-type-of-mission-giving-hope-wings_html--c9c8e22a/page-catalog.json
2026-06-11 08:15:41 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/a-different-type-of-mission-giving-hope-wings.html
2026-06-11 08:15:41 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:42 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:42 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:42 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:42 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:42 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:42 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:42 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:42 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:42 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:42 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:43 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:43 | INFO | [604/699] Processing: https://about.ups.com/us/en/our-stories/people-led/crecer-brg-members.html
2026-06-11 08:15:43 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_crecer-brg-members_html--73b97018
2026-06-11 08:15:43 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/crecer-brg-members.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_crecer-brg-members_html--73b97018
2026-06-11 08:15:43 | INFO | Captured 3 block screenshots
2026-06-11 08:15:43 | INFO | Detected 3 blocks
2026-06-11 08:15:43 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:43 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/crecer-brg-members.html
2026-06-11 08:15:43 | INFO | Lazy-load scroll complete
2026-06-11 08:15:43 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:43 | INFO | Lazy-load scroll complete
2026-06-11 08:15:43 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:44 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:44 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:44 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:44 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:44 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:44 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:44 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:44 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:44 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:44 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:44 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:44 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:44 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:44 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:44 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:44 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:44 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:44 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:44 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:44 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:45 | INFO | Lazy-load scroll complete
2026-06-11 08:15:45 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:45 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:45 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:45 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:45 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:45 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:45 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:45 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:46 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:15:46 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:15:46 | INFO | URL Pattern: /us/en/our-stories/people-led/a-letter-to-the-jarvis-family.html
2026-06-11 08:15:46 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_a-letter-to-the-jarvis-family_html--3ed1150a/page-catalog.json
2026-06-11 08:15:46 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/a-letter-to-the-jarvis-family.html
2026-06-11 08:15:46 | INFO | PROGRESS: 600/699 analyzed (86% checklist complete) | 595 ok, 5 failed, 0 skipped | ~4 min remaining
2026-06-11 08:15:46 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:46 | INFO | Captured 3 block screenshots
2026-06-11 08:15:46 | INFO | Detected 3 blocks
2026-06-11 08:15:46 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:46 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:46 | WARNING | Blocks - 67% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:46 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:46 | INFO | Captured 9 block screenshots
2026-06-11 08:15:46 | INFO | Detected 9 blocks
2026-06-11 08:15:46 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:47 | INFO | Captured 3 block screenshots
2026-06-11 08:15:47 | INFO | Detected 3 blocks
2026-06-11 08:15:47 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:47 | INFO | [605/699] Processing: https://about.ups.com/us/en/our-stories/people-led/daves-gift.html
2026-06-11 08:15:47 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_daves-gift_html--80ef45c1
2026-06-11 08:15:47 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/daves-gift.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_daves-gift_html--80ef45c1
2026-06-11 08:15:47 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/daves-gift.html
2026-06-11 08:15:48 | INFO | Lazy-load scroll complete
2026-06-11 08:15:48 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:48 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:15:48 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:15:48 | INFO | URL Pattern: /us/en/our-stories/people-led/betsy-back-to-school.html
2026-06-11 08:15:48 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_betsy-back-to-school_html--390c9d07/page-catalog.json
2026-06-11 08:15:48 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/betsy-back-to-school.html
2026-06-11 08:15:49 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:49 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:49 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:49 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:49 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:49 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:49 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:49 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:49 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:49 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:49 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:15:49 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:15:49 | INFO | URL Pattern: /us/en/our-stories/people-led/add-some-ups-artists-to-your-playlist-this-world-music-day.html
2026-06-11 08:15:49 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_add-some-ups-artists-to-your-playlist-this-world-music-day_html--b21a0031/page-catalog.json
2026-06-11 08:15:49 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/add-some-ups-artists-to-your-playlist-this-world-music-day.html
2026-06-11 08:15:49 | WARNING | Screenshots - Block not visible: unknown-12633f3c
2026-06-11 08:15:49 | WARNING | Screenshots - Block not visible: unknown-12633ec0
2026-06-11 08:15:49 | WARNING | Screenshots - Block not visible: unknown-3a04ab03
2026-06-11 08:15:49 | WARNING | Screenshots - Block not visible: unknown-3a04aa87
2026-06-11 08:15:49 | WARNING | Screenshots - Block not visible: unknown-3a04aa0b
2026-06-11 08:15:49 | WARNING | Screenshots - Block not visible: unknown-3a04a704
2026-06-11 08:15:49 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:15:49 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:15:49 | INFO | URL Pattern: /us/en/our-stories/people-led/blind-since-12-super-upser-jim-holland-sees-life-differently-than-most.html
2026-06-11 08:15:49 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_blind-since-12-super-upser-jim-holland-sees-life-differently-than-most_html--127c90bb/page-catalog.json
2026-06-11 08:15:49 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/blind-since-12-super-upser-jim-holland-sees-life-differently-than-most.html
2026-06-11 08:15:50 | INFO | [606/699] Processing: https://about.ups.com/us/en/our-stories/people-led/driver-and-son-deliver-holidays.html
2026-06-11 08:15:50 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_driver-and-son-deliver-holidays_html--155b5d61
2026-06-11 08:15:50 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/driver-and-son-deliver-holidays.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_driver-and-son-deliver-holidays_html--155b5d61
2026-06-11 08:15:50 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/driver-and-son-deliver-holidays.html
2026-06-11 08:15:50 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:50 | INFO | Captured 3 block screenshots
2026-06-11 08:15:50 | INFO | Detected 9 blocks
2026-06-11 08:15:50 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:51 | INFO | [607/699] Processing: https://about.ups.com/us/en/our-stories/people-led/driver-changes-lanes--joins-ups.html
2026-06-11 08:15:51 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_driver-changes-lanes--joins-ups_html--d3bf099c
2026-06-11 08:15:51 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/driver-changes-lanes--joins-ups.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_driver-changes-lanes--joins-ups_html--d3bf099c
2026-06-11 08:15:51 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/driver-changes-lanes--joins-ups.html
2026-06-11 08:15:51 | INFO | [608/699] Processing: https://about.ups.com/us/en/our-stories/people-led/employee-appreciation-day-2022.html
2026-06-11 08:15:51 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_employee-appreciation-day-2022_html--d4e451b6
2026-06-11 08:15:51 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/employee-appreciation-day-2022.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_employee-appreciation-day-2022_html--d4e451b6
2026-06-11 08:15:51 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/employee-appreciation-day-2022.html
2026-06-11 08:15:52 | INFO | Lazy-load scroll complete
2026-06-11 08:15:52 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:52 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:52 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:53 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:53 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:53 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:53 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:53 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:53 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:53 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:53 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:53 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:53 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:15:53 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:15:53 | INFO | URL Pattern: /us/en/our-stories/people-led/crecer-brg-members.html
2026-06-11 08:15:53 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_crecer-brg-members_html--73b97018/page-catalog.json
2026-06-11 08:15:53 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/crecer-brg-members.html
2026-06-11 08:15:53 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:54 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:54 | INFO | Captured 3 block screenshots
2026-06-11 08:15:54 | INFO | Detected 3 blocks
2026-06-11 08:15:54 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:54 | INFO | Lazy-load scroll complete
2026-06-11 08:15:54 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:55 | INFO | [609/699] Processing: https://about.ups.com/us/en/our-stories/people-led/from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw.html
2026-06-11 08:15:55 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw_html--49b4a578
